listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,Loose Area,121 Weatherstone Place,469901.0,508900.0,1.08,0,3,2.0,Parking pad,Single Family Detached,1044,0.0
2025-06-25,Summer,unknown,Loose Area,166 Edgemont Drive,899900.0,922500.0,1.03,0,4,3.5,none,Single Family Detached,2057,0.0
2025-06-25,Summer,unknown,Loose Area,11 Marina Place,499900.0,560000.0,1.12,0,4,2.0,none,Single Family Detached,1731,0.0
2025-06-25,Summer,unknown,Loose Area,46 Pine Bluff Road,549900.0,550000.0,1.0,0,3,2.0,none,Single Family Detached,1545,46.45
2025-06-25,Summer,unknown,Loose Area,34 Bluewater Crescent,389900.0,385000.0,0.99,0,2,1.0,Parking pad,Single Family Detached,754,0.0
2025-06-25,Summer,unknown,Loose Area,38 Tamarac Bay,399999.0,460000.0,1.15,0,4,2.0,none,Single Family Detached,2179,0.0
2025-06-25,Summer,unknown,Loose Area,15 Edgewater Drive,584900.0,577500.0,0.99,0,3,3.0,none,Single Family Detached,1906,0.0
2025-06-25,Summer,unknown,Loose Area,228 Cliffwood Drive,634900.0,800000.0,1.26,0,3,2.5,none,Single Family Detached,2300,0.0
2025-06-25,Summer,unknown,Loose Area,26 Weatherstone Place,299900.0,350000.0,1.17,0,3,2.5,Parking pad,Single Family Detached,1044,0.0
2025-06-25,Summer,unknown,Loose Area,59 Clarendon Road,579999.0,600000.0,1.03,0,3,2.5,none,Single Family Detached,1160,0.0
2025-06-25,Summer,unknown,Loose Area,175 Bluewater Crescent,399900.0,475000.0,1.19,0,2,1.5,none,Single Family Detached,754,69.68
2025-06-25,Summer,unknown,Loose Area,3 Mount Laurel Crescent,579900.0,579900.0,1.0,0,3,3.0,none,Single Family Detached,1745,0.0
2025-06-25,Summer,unknown,Loose Area,35 Pauline Boutal Crescent,574900.0,640000.0,1.11,0,2,2.5,none,Single Family Detached,1068,0.0
2025-06-25,Summer,unknown,Loose Area,140 Bridgetown Drive,674900.0,665000.0,0.99,0,3,3.5,none,Single Family Detached,2070,106.56
2025-06-25,Summer,unknown,Loose Area,37 Breland Bay,579900.0,597000.0,1.03,0,3,2.5,none,Single Family Detached,1366,0.0
2025-06-25,Summer,unknown,Loose Area,28 Demetrioff Drive,499900.0,550000.0,1.1,0,3,3.0,none,Single Family Detached,1509,0.0
2025-06-25,Summer,unknown,Loose Area,15 Frigate Bay,489900.0,510000.0,1.04,0,2,2.0,none,Single Family Detached,1219,0.0
2025-06-25,Summer,unknown,Loose Area,Unknown Address,519900.0,520000.0,1.0,28,3,2.5,Parking pad,Single Family Detached,1342,0.0
2025-06-25,Summer,unknown,Loose Area,43 Yorkwood Drive,584900.0,580000.0,0.99,0,4,4.0,none,Single Family Detached,2480,0.0
2025-06-25,Summer,unknown,Loose Area,144 Henry Dormer Drive,479900.0,495000.0,1.03,0,3,3.0,Parking pad,Single Family Detached,1240,0.0
2025-06-25,Summer,unknown,Loose Area,28 Peres Oblats Drive,539000.0,575000.0,1.07,0,4,3.0,none,Single Family Detached,1783,0.0
2025-06-25,Summer,unknown,Loose Area,55 Montvale Crescent,674900.0,650000.0,0.96,0,2,2.5,none,Single Family Detached,1232,0.0
2025-06-25,Summer,unknown,Loose Area,79 Tascona Road,879900.0,879900.0,1.0,0,2,3.0,none,Single Family Detached,1090,83.61
2025-06-25,Summer,unknown,Loose Area,35 Causeway Bay,499900.0,493000.0,0.99,0,3,2.5,none,Single Family Detached,1478,0.0
2025-06-25,Summer,unknown,Loose Area,14 Beaupre Bay,599900.0,605000.0,1.01,0,2,2.0,none,Single Family Detached,1105,0.0
2025-06-25,Summer,unknown,Loose Area,151 Nordstrom Drive,469900.0,463000.0,0.99,0,4,3.5,Parking pad,Single Family Detached,1750,0.0
2025-06-25,Summer,unknown,Loose Area,70 Nordstrom Drive,559900.0,608000.0,1.09,0,3,2.0,none,Single Family Detached,1433,0.0
2025-06-25,Summer,unknown,Loose Area,45 Beaudry Bay,349900.0,380000.0,1.09,0,3,3.0,none,Single Family Detached,1660,139.35
2025-06-25,Summer,unknown,Loose Area,107 Arpin Bay,579000.0,572000.0,0.99,0,3,3.0,none,Single Family Detached,1747,0.0
2025-06-25,Summer,unknown,Loose Area,141 Camirant Crescent,417900.0,422129.0,1.01,0,3,3.0,Parking pad,Single Family Detached,1387,0.0
2025-06-25,Summer,unknown,Loose Area,203 Bonaventure Drive,574900.0,605000.0,1.05,0,3,2.5,none,Single Family Detached,1620,0.0
2025-06-25,Summer,unknown,Loose Area,176 Evelyne Reese Boulevard,599900.0,595000.0,0.99,0,3,2.5,none,Single Family Detached,1492,0.0
2025-06-25,Summer,unknown,Loose Area,208 De La Seigneurie Boulevard,409900.0,402500.0,0.98,0,3,3.5,Parking pad,Single Family Detached,1482,55.74
2025-06-25,Summer,unknown,Loose Area,139 Norcross Crescent,549900.0,615000.0,1.12,0,3,2.5,Parking pad,Single Family Detached,1416,0.0
2025-06-25,Summer,unknown,Loose Area,709 De La Seigneurie Boulevard,514900.0,526300.0,1.02,0,3,2.5,none,Single Family Detached,1505,0.0
2025-06-25,Summer,unknown,Loose Area,35 Harbinger Bay,629800.0,690080.0,1.1,0,3,3.0,none,Single Family Detached,1791,65.96
2025-06-25,Summer,unknown,Loose Area,126 Evelyne Reese Boulevard,749900.0,725000.0,0.97,0,3,2.5,Parking pad,Single Family Detached,1501,0.0
2025-06-25,Summer,unknown,Loose Area,153 Ebb Tide Drive,649900.0,650000.0,1.0,0,4,3.0,none,Single Family Detached,2060,0.0
2025-06-25,Summer,unknown,Loose Area,159 Whitehorn Crescent,589900.0,589900.0,1.0,0,3,2.5,none,Single Family Detached,1381,0.0
2025-06-25,Summer,unknown,Loose Area,805 De La Seigneurie Boulevard,519900.0,500000.0,0.96,0,3,3.5,none,Single Family Detached,1416,46.92
2025-06-25,Summer,unknown,Loose Area,3 Diamond Dust Drive,679900.0,711000.0,1.05,0,4,3.0,"attached, double",Single Family Detached,1819,0.0
2025-06-25,Summer,unknown,Loose Area,96 West Plains Drive,565000.0,560000.0,0.99,0,3,2.5,none,Single Family Detached,2496,0.0
2025-06-25,Summer,unknown,Loose Area,142 Red sky Road,549900.0,621900.0,1.13,0,3,3.0,none,Single Family Detached,1216,0.0
2025-06-25,Summer,unknown,Loose Area,77 Ranville Road,574900.0,570000.0,0.99,0,2,3.0,"attached, double",Single Family Detached,1360,102.19
2025-06-25,Summer,unknown,Loose Area,361 Sage Creek Boulevard,749900.0,730000.0,0.97,0,3,2.5,Parking pad,Single Family Detached,1604,0.0
2025-06-25,Summer,unknown,Loose Area,31 Blue Mountain Road,549900.0,591000.0,1.07,0,2,2.5,none,Single Family Detached,1446,111.48
2025-06-25,Summer,unknown,Loose Area,11 West Plains Drive,999900.0,995000.0,1.0,0,4,3.5,none,Single Family Detached,2320,0.0
2025-06-25,Summer,unknown,Loose Area,15 Redpoll Place,579900.0,571000.0,0.98,0,4,3.5,none,Single Family Detached,2550,0.0
2025-06-25,Summer,unknown,Loose Area,46 Proulx Place,569900.0,620000.0,1.09,0,3,3.0,none,Single Family Detached,1988,0.0
2025-06-25,Summer,unknown,Loose Area,331 Robert Bockstael Drive,684900.0,670000.0,0.98,0,3,2.5,none,Single Family Detached,1836,0.0
2025-06-25,Summer,unknown,Loose Area,18 Baptiste Tourond Road,919900.0,910000.0,0.99,0,5,3.0,none,Single Family Detached,2314,0.0
2025-06-25,Summer,unknown,Loose Area,159 Blue Sun Drive,829900.0,853000.0,1.03,0,3,2.0,none,Single Family Detached,2297,0.0
2025-06-25,Summer,unknown,Loose Area,10 Willow Lane,689790.0,664590.0,0.96,0,4,3.5,none,Single Family Detached,1959,60.39
2025-06-25,Summer,unknown,Loose Area,40 West Plains Drive,499900.0,561800.0,1.12,0,2,3.0,none,Single Family Detached,1680,0.0
2025-06-25,Summer,unknown,Loose Area,380 Sage Creek Boulevard,599950.0,595876.0,0.99,0,3,3.5,none,Single Family Detached,1624,0.0
2025-06-25,Summer,unknown,Loose Area,59 High Plain Road,534900.0,534900.0,1.0,0,3,3.5,none,Single Family Detached,1919,0.0
2025-06-25,Summer,unknown,Loose Area,27 Yellow Moon Crescent,629900.0,620000.0,0.98,0,3,2.5,"attached, double",Single Family Detached,2435,0.0
2025-06-25,Summer,unknown,Loose Area,335 Robert Bockstael Drive,774900.0,740000.0,0.95,0,3,2.5,none,Single Family Detached,1475,0.0
2025-06-25,Summer,unknown,Loose Area,43 Grey Heron Drive,629900.0,593000.0,0.94,0,3,3.5,none,Single Family Detached,1628,0.0
2025-06-25,Summer,unknown,Loose Area,10 Sundog Drive,639400.0,648000.0,1.01,0,3,3.0,none,Single Family Detached,1700,111.48
2025-06-25,Summer,unknown,Loose Area,135 Coneflower Crescent,884000.0,884000.0,1.0,0,4,2.5,none,Single Family Detached,1742,0.0
2025-06-25,Summer,unknown,St Vital,80 Estate Road,1000000.0,1000000.0,1.0,0,4,3.0,none,Single Family Detached,2952,0.0
2025-06-25,Summer,unknown,St Vital,76 Prairie Grove Road,334900.0,330000.0,0.99,0,3,2.0,none,Single Family Detached,1136,74.32
2025-06-25,Summer,unknown,East Kildonan,268 Union Avenue,179900.0,219000.0,1.22,0,2,1.0,none,Single Family Detached,846,0.0
2025-06-25,Summer,unknown,Loose Area,240 Martin Avenue,219900.0,240000.0,1.09,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1045,0.0
2025-06-25,Summer,unknown,East Kildonan,299 Jamison Avenue,319900.0,319900.0,1.0,0,3,3.0,Parking pad,Single Family Detached,1001,0.0
2025-06-25,Summer,unknown,East Kildonan,545 Washington Avenue,269900.0,322500.0,1.19,0,2,2.0,none,Single Family Detached,895,0.0
2025-06-25,Summer,unknown,East Kildonan,447 tweed Avenue,339900.0,330000.0,0.97,0,2,1.0,none,Single Family Detached,600,0.0
2025-06-25,Summer,unknown,East Kildonan,367 Ottawa Avenue,224900.0,217500.0,0.97,0,2,1.0,Parking pad,Single Family Detached,760,0.0
2025-06-25,Summer,unknown,East Kildonan,435 Martin Avenue,219900.0,212000.0,0.96,0,2,1.0,Parking pad,Single Family Detached,700,0.0
2025-06-25,Summer,unknown,East Kildonan,166 McIntosh Avenue,361900.0,360000.0,0.99,0,6,3.0,Parking pad,Single Family Detached,1888,0.0
2025-06-25,Summer,unknown,East Kildonan,281 Jamison Avenue,329900.0,365000.0,1.11,0,3,1.0,none,Single Family Detached,1100,0.0
2025-06-25,Summer,unknown,East Kildonan,386 Union Avenue,289900.0,320000.0,1.1,0,2,1.0,none,Single Family Detached,843,0.0
2025-06-25,Summer,unknown,East Kildonan,332 Riverton Avenue,179900.0,175000.0,0.97,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1185,0.0
2025-06-25,Summer,unknown,East Kildonan,180 Dearborn Avenue,249900.0,240000.0,0.96,0,2,1.0,none,Single Family Detached,770,0.0
2025-06-25,Summer,unknown,East Kildonan,556 Larsen Avenue,185000.0,175000.0,0.95,0,3,1.0,none,Single Family Detached,1030,0.0
2025-06-25,Summer,unknown,East Kildonan,85 Watt Street,105900.0,99000.0,0.93,0,2,1.0,Parking pad,Single Family Detached,1100,0.0
2025-06-25,Summer,unknown,East Kildonan,805 Manhattan Avenue,149900.0,149900.0,1.0,0,3,1.0,Parking pad,Single Family Detached,913,0.0
2025-06-25,Summer,unknown,East Kildonan,615 Windsor Avenue,299900.0,380000.0,1.27,0,3,1.0,Parking pad,Single Family Detached,1086,0.0
2025-06-25,Summer,unknown,East Kildonan,851 Beach Avenue,219900.0,233000.0,1.06,48,3,2.0,"detached, single",Single Family Detached,1248,0.0
2025-06-25,Summer,unknown,East Kildonan,689 Moncton Avenue,349900.0,380000.0,1.09,0,3,1.0,none,Single Family Detached,1043,0.0
2025-06-25,Summer,unknown,East Kildonan,1006 Simpson Avenue,249900.0,305000.0,1.22,0,3,1.5,none,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,East Kildonan,609 Talbot Avenue,329900.0,318000.0,0.96,0,0,2.0,Parking pad,Single Family Detached,610,0.0
2025-06-25,Summer,unknown,East Kildonan,638 Chalmers Avenue,199900.0,220000.0,1.1,0,2,1.0,none,Single Family Detached,600,0.0
2025-06-25,Summer,unknown,East Kildonan,660 Prince Rupert Avenue,289900.0,310000.0,1.07,62,2,2.0,"detached, single",Single Family Detached,768,0.0
2025-06-25,Summer,unknown,East Kildonan,707 Government Avenue,249900.0,249900.0,1.0,0,2,1.0,none,Single Family Detached,953,0.0
2025-06-25,Summer,unknown,East Kildonan,835 Beach Avenue,279900.0,352000.0,1.26,0,2,2.0,"Parking pad, rear drive",Single Family Detached,860,0.0
2025-06-25,Summer,unknown,East Kildonan,1098 McCalman Avenue,344900.0,341000.0,0.99,0,3,1.0,none,Single Family Detached,1037,0.0
2025-06-25,Summer,unknown,East Kildonan,704 Government Avenue,249900.0,285000.0,1.14,0,2,1.0,Parking pad,Single Family Detached,1421,0.0
2025-06-25,Summer,unknown,East Kildonan,647 Harbison Avenue,244900.0,267555.0,1.09,0,3,2.0,"attached, single",Single Family Detached,2550,0.0
2025-06-25,Summer,unknown,East Kildonan,642 Union Avenue,325000.0,371000.0,1.14,0,3,1.0,Parking pad,Single Family Detached,824,0.0
2025-06-25,Summer,unknown,East Kildonan,869 Simpson Avenue,229900.0,270000.0,1.17,0,3,1.0,none,Single Family Detached,964,0.0
2025-06-25,Summer,unknown,East Kildonan,449 Keenleyside Street,239900.0,300000.0,1.25,0,3,1.5,Parking pad,Single Family Detached,1056,0.0
2025-06-25,Summer,unknown,East Kildonan,15 Garvie Bay,249900.0,325000.0,1.3,0,3,1.5,Parking pad,Single Family Detached,952,0.0
2025-06-25,Summer,unknown,East Kildonan,496 Besant Street,159900.0,191000.0,1.19,0,2,2.0,none,Single Family Detached,912,0.0
2025-06-25,Summer,unknown,East Kildonan,620 Lindhurst Avenue,349900.0,409900.0,1.17,0,2,2.0,Parking pad,Single Family Detached,808,0.0
2025-06-25,Summer,unknown,East Kildonan,768 Prince Rupert Avenue,229900.0,215000.0,0.94,0,2,1.0,Parking pad,Single Family Detached,768,0.0
2025-06-25,Summer,unknown,Loose Area,63 Pike Crescent,419900.0,432800.0,1.03,40,2,2.0,Parking pad,Single Family Detached,696,0.0
2025-06-25,Summer,unknown,Loose Area,104 Roberta Avenue,479900.0,560000.0,1.17,0,2,1.0,none,Single Family Detached,832,0.0
2025-06-25,Summer,unknown,Loose Area,37 Oakview Avenue,469900.0,465000.0,0.99,0,3,2.0,none,Single Family Detached,1175,0.0
2025-06-25,Summer,unknown,Loose Area,78 Tamarind Drive,489900.0,475000.0,0.97,0,4,2.5,"Parking pad, rear drive",Single Family Detached,1950,0.0
2025-06-25,Summer,unknown,Loose Area,31 Linden Avenue,525000.0,515000.0,0.98,0,3,2.0,Parking pad,Single Family Detached,1159,0.0
2025-06-25,Summer,unknown,Loose Area,50 Glencoe Avenue,249900.0,352000.0,1.41,0,5,4.5,"Parking pad, rear drive",Single Family Detached,3564,0.0
2025-06-25,Summer,unknown,Loose Area,174 Canterbury Place,444900.0,430000.0,0.97,0,2,2.0,none,Single Family Detached,792,0.0
2025-06-25,Summer,unknown,Loose Area,171 Roberta Avenue,399900.0,425000.0,1.06,0,4,1.5,"Parking pad, plug-in",Single Family Detached,1454,33.45
2025-06-25,Summer,unknown,Loose Area,664 Kildonan Drive,439900.0,515000.0,1.17,0,4,3.5,"Parking pad, rear drive",Single Family Detached,3000,0.0
2025-06-25,Summer,unknown,Loose Area,104 Harbison Avenue,379900.0,360000.0,0.95,0,2,1.0,Parking pad,Single Family Detached,711,0.0
2025-06-25,Summer,unknown,East Kildonan,117 Carmen Avenue,334900.0,320000.0,0.96,0,2,1.0,Parking pad,Single Family Detached,864,0.0
2025-06-25,Summer,unknown,East Kildonan,485 Roberta Avenue,299900.0,299900.0,1.0,0,3,2.0,Parking pad,Single Family Detached,980,0.0
2025-06-25,Summer,unknown,East Kildonan,595 Kimberly Avenue,299900.0,367000.0,1.22,0,3,2.0,none,Single Family Detached,1012,0.0
2025-06-25,Summer,unknown,East Kildonan,431 Hazel Dell Avenue,259900.0,315000.0,1.21,0,3,2.0,"Parking pad, rear drive",Single Family Detached,965,0.0
2025-06-25,Summer,unknown,East Kildonan,515 Hazel Dell Avenue,349900.0,450000.0,1.29,0,3,2.0,none,Single Family Detached,985,0.0
2025-06-25,Summer,unknown,East Kildonan,263 Sydney Avenue,299900.0,351000.0,1.17,0,2,2.0,Parking pad,Single Family Detached,800,0.0
2025-06-25,Summer,unknown,East Kildonan,572 Hazel Dell Avenue,399999.0,450000.0,1.13,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1091,0.0
2025-06-25,Summer,unknown,East Kildonan,481 Neil Avenue,419900.0,419900.0,1.0,0,3,2.0,Parking pad,Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,East Kildonan,454 Roberta Avenue,379900.0,450000.0,1.18,0,3,2.0,Parking pad,Single Family Detached,1030,0.0
2025-06-25,Summer,unknown,East Kildonan,425 Oakview Avenue,399899.0,390000.0,0.98,0,3,1.0,Parking pad,Single Family Detached,1030,0.0
2025-06-25,Summer,unknown,East Kildonan,221 Helmsdale Avenue,449900.0,445000.0,0.99,0,2,1.0,none,Single Family Detached,792,0.0
2025-06-25,Summer,unknown,East Kildonan,341 Chelsea Avenue,259900.0,272000.0,1.05,0,2,1.0,none,Single Family Detached,792,0.0
2025-06-25,Summer,unknown,East Kildonan,312 Helmsdale Avenue,369900.0,421500.0,1.14,0,4,2.5,Parking pad,Single Family Detached,2067,0.0
2025-06-25,Summer,unknown,East Kildonan,532 Linden Avenue,269900.0,260000.0,0.96,0,3,2.0,none,Single Family Detached,1131,49.33
2025-06-25,Summer,unknown,East Kildonan,560 Kimberly Avenue,350000.0,355000.0,1.01,0,3,1.5,"Parking pad, rear drive",Single Family Detached,1009,0.0
2025-06-25,Summer,unknown,East Kildonan,557 Chelsea Avenue,279900.0,270000.0,0.96,0,3,1.5,"Parking pad, rear drive",Single Family Detached,912,0.0
2025-06-25,Summer,unknown,East Kildonan,557 Trent Avenue,219900.0,196000.0,0.89,0,2,1.0,Parking pad,Single Family Detached,590,0.0
2025-06-25,Summer,unknown,East Kildonan,309 Dunrobin Avenue,319000.0,367513.0,1.15,0,2,2.0,none,Single Family Detached,905,55.74
2025-06-25,Summer,unknown,Loose Area,87 Reay Crescent,359900.0,343350.0,0.95,0,3,2.0,none,Single Family Detached,1040,71.91
2025-06-25,Summer,unknown,Loose Area,70 Amelia Crescent,399900.0,456000.0,1.14,0,3,2.5,none,Single Family Detached,1272,0.0
2025-06-25,Summer,unknown,Loose Area,77 Ravenhill Road,484900.0,520019.0,1.07,0,4,1.5,Parking pad,Single Family Detached,1156,0.0
2025-06-25,Summer,unknown,Loose Area,51 Timberline Drive,499900.0,510000.0,1.02,0,3,3.0,none,Single Family Detached,1167,92.9
2025-06-25,Summer,unknown,Loose Area,31 Bonnydoon Place,249900.0,315000.0,1.26,0,2,1.5,Parking pad,Single Family Detached,880,0.0
2025-06-25,Summer,unknown,Loose Area,67 Menno Bay,369900.0,403000.0,1.09,0,3,3.0,Parking pad,Single Family Detached,1300,0.0
2025-06-25,Summer,unknown,Loose Area,179 Antrim Road,529900.0,530000.0,1.0,0,2,2.0,none,Single Family Detached,860,0.0
2025-06-25,Summer,unknown,Loose Area,839 London Avenue,549900.0,586000.0,1.07,0,3,1.5,Parking pad,Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,East Kildonan,15 Lemmen Drive,499900.0,529900.0,1.06,0,3,2.0,Parking pad,Single Family Detached,1090,74.32
2025-06-25,Summer,unknown,Loose Area,54 Rockspur Street,289900.0,270000.0,0.93,0,3,2.0,none,Single Family Detached,1030,0.0
2025-06-25,Summer,unknown,East Kildonan,165 AVACO Drive,319900.0,309000.0,0.97,0,3,1.5,"Parking pad, rear drive",Single Family Detached,1196,0.0
2025-06-25,Summer,unknown,Loose Area,809 Gateway Road,279900.0,380000.0,1.36,0,6,3.0,"Parking pad, rear drive",Single Family Detached,2420,0.0
2025-06-25,Summer,unknown,Loose Area,100 Broad Bay,399900.0,418000.0,1.05,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1115,0.0
2025-06-25,Summer,unknown,Loose Area,378 Colvin Avenue,299900.0,351000.0,1.17,0,2,2.0,none,Single Family Detached,987,0.0
2025-06-25,Summer,unknown,Loose Area,10 Rowe Street,369900.0,390000.0,1.05,0,3,1.5,none,Single Family Detached,1032,0.0
2025-06-25,Summer,unknown,Loose Area,222 Donwood Drive,299900.0,352500.0,1.18,0,3,3.0,none,Single Family Detached,1340,0.0
2025-06-25,Summer,unknown,Loose Area,412 Oakland Avenue,464900.0,455000.0,0.98,0,3,2.0,none,Single Family Detached,970,61.32
2025-06-25,Summer,unknown,Loose Area,164 Eade Crescent,289900.0,322636.0,1.11,0,3,2.0,none,Single Family Detached,1083,0.0
2025-06-25,Summer,unknown,Loose Area,122 Bret Bay,369900.0,450000.0,1.22,0,2,1.0,none,Single Family Detached,928,0.0
2025-06-25,Summer,unknown,Loose Area,634 Cedarcrest Drive,339900.0,401000.0,1.18,0,3,2.0,Parking pad,Single Family Detached,1009,0.0
2025-06-25,Summer,unknown,Loose Area,194 Vryenhoek Crescent,349900.0,441000.0,1.26,0,3,2.0,none,Single Family Detached,926,0.0
2025-06-25,Summer,unknown,Loose Area,333 Edelweiss Crescent,359900.0,359900.0,1.0,0,3,2.0,Parking pad,Single Family Detached,1140,0.0
2025-06-25,Summer,unknown,Loose Area,283 McKay Avenue,309900.0,340000.0,1.1,0,3,2.0,Parking pad,Single Family Detached,1120,0.0
2025-06-25,Summer,unknown,Riverview,90 Clarkleigh Crescent,424900.0,422500.0,0.99,0,3,2.5,"attached, single",Single Family Detached,1551,0.0
2025-06-25,Summer,unknown,Loose Area,51 Duck Creek Drive,409900.0,409900.0,1.0,0,3,2.5,"attached, single",Single Family Detached,1500,0.0
2025-06-25,Summer,unknown,Loose Area,131 Whooping Crane Drive,489000.0,475000.0,0.97,0,3,2.5,none,Single Family Detached,1486,0.0
2025-06-25,Summer,unknown,Loose Area,217 Mill Rock Road,394900.0,390000.0,0.99,0,4,3.0,Parking pad,Single Family Detached,1922,0.0
2025-06-25,Summer,unknown,Loose Area,115 Whooping Crane Drive,449900.0,449900.0,1.0,0,3,2.5,none,Single Family Detached,1486,0.0
2025-06-25,Summer,unknown,Loose Area,164 Duck Creek Drive,698900.0,782685.0,1.12,0,3,2.5,none,Single Family Detached,1468,0.0
2025-06-25,Summer,unknown,Garden City,252 LOGGERHEAD Road,524900.0,626000.0,1.19,0,4,3.0,"attached, double",Single Family Detached,1707,0.0
2025-06-25,Summer,unknown,Garden City,2079 Sinclair Street,595000.0,630000.0,1.06,0,2,2.0,none,Single Family Detached,998,0.0
2025-06-25,Summer,unknown,Garden City,114 Darbrett Bay,534900.0,570000.0,1.07,0,3,1.5,Parking pad,Single Family Detached,1114,0.0
2025-06-25,Summer,unknown,Loose Area,126 Mosselle Drive,549900.0,620000.0,1.13,0,3,2.0,none,Single Family Detached,1622,0.0
2025-06-25,Summer,unknown,Garden City,804 Swailes Avenue,599900.0,602000.0,1.0,0,3,2.0,none,Single Family Detached,1335,0.0
2025-06-25,Summer,unknown,Garden City,2828 Mcphillips Street,469900.0,480000.0,1.02,0,2,0.0,none,Single Family Detached,1450,111.48
2025-06-25,Summer,unknown,Garden City,8 Winestock Place,374900.0,415500.0,1.11,0,3,2.5,Parking pad,Single Family Detached,2085,0.0
2025-06-25,Summer,unknown,Loose Area,19 Verona Drive,619800.0,587000.0,0.95,0,3,2.0,none,Single Family Detached,1489,0.0
2025-06-25,Summer,unknown,Garden City,18 Holiday Place,549900.0,541000.0,0.98,0,3,2.0,none,Single Family Detached,1101,0.0
2025-06-25,Summer,unknown,Garden City,19 COURLAND Bay,334900.0,322000.0,0.96,0,3,3.5,Parking pad,Single Family Detached,1695,0.0
2025-06-25,Summer,unknown,Garden City,567 Templeton Avenue,574900.0,565000.0,0.98,0,3,3.0,none,Single Family Detached,1280,60.39
2025-06-25,Summer,unknown,Garden City,726 Leila Avenue,369900.0,350000.0,0.95,0,3,3.0,none,Single Family Detached,1914,0.0
2025-06-25,Summer,unknown,Garden City,618 Templeton Avenue,499999.0,540000.0,1.08,0,3,2.0,"attached, double",Single Family Detached,1151,139.35
2025-06-25,Summer,unknown,Garden City,626 Templeton Avenue,519900.0,560000.0,1.08,0,4,2.0,none,Single Family Detached,1810,0.0
2025-06-25,Summer,unknown,Garden City,84 Viola Street,379900.0,421000.0,1.11,0,3,2.5,none,Single Family Detached,1833,0.0
2025-06-25,Summer,unknown,Loose Area,42 Holiday Place,299800.0,380900.0,1.27,0,3,2.5,none,Single Family Detached,1489,0.0
2025-06-25,Summer,unknown,Garden City,135 Mosselle Drive,280000.0,275000.0,0.98,0,3,3.0,none,Single Family Detached,1711,0.0
2025-06-25,Summer,unknown,Garden City,6 Tully Road,339900.0,455000.0,1.34,0,4,2.5,none,Single Family Detached,1946,0.0
2025-06-25,Summer,unknown,Garden City,1057 Lansdowne Avenue,399900.0,491000.0,1.23,0,2,2.0,Parking pad,Single Family Detached,1092,0.0
2025-06-25,Summer,unknown,Garden City,18 Colish Drive,379800.0,370000.0,0.97,0,3,1.0,none,Single Family Detached,1320,0.0
2025-06-25,Summer,unknown,Garden City,43 Cherryhill Road,349900.0,370000.0,1.06,0,3,1.5,Parking pad,Single Family Detached,1713,0.0
2025-06-25,Summer,unknown,Garden City,124 Arrowwood Drive,349800.0,396311.0,1.13,0,3,1.5,none,Single Family Detached,1054,0.0
2025-06-25,Summer,unknown,Garden City,610 Leila Avenue,349900.0,415000.0,1.19,0,3,2.5,none,Single Family Detached,1130,0.0
2025-06-25,Summer,unknown,Garden City,68 Arrowwood Drive,349900.0,341000.0,0.97,0,3,2.0,Parking pad,Single Family Detached,1057,0.0
2025-06-25,Summer,unknown,Garden City,10 Mellish Avenue,324900.0,390000.0,1.2,0,3,2.0,none,Single Family Detached,1010,60.29
2025-06-25,Summer,unknown,Garden City,1190 Inkster Boulevard,399900.0,475000.0,1.19,0,3,1.0,none,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Garden City,116 Arrowwood Drive,449900.0,445000.0,0.99,0,3,2.0,none,Single Family Detached,1115,0.0
2025-06-25,Summer,unknown,Garden City,9 Grandcrest Street,479900.0,460000.0,0.96,0,3,2.5,none,Single Family Detached,1830,0.0
2025-06-25,Summer,unknown,Loose Area,Unknown Address,0.0,0.0,0.0,0,3,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,528 Springfield Road,329900.0,360000.0,1.09,0,3,2.0,none,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Loose Area,408 Oakland Avenue,619900.0,670000.0,1.08,0,3,1.5,none,Single Family Detached,1042,0.0
2025-06-25,Summer,unknown,Loose Area,7 Elaine Place,309900.0,281500.0,0.91,0,3,3.0,none,Single Family Detached,1665,0.0
2025-06-25,Summer,unknown,Loose Area,1664 Rothesay Street,399900.0,457000.0,1.14,0,3,1.5,none,Single Family Detached,1127,0.0
2025-06-25,Summer,unknown,Loose Area,67 Pennefather Bay,439900.0,550000.0,1.25,0,3,3.0,none,Single Family Detached,1432,108.79
2025-06-25,Summer,unknown,Loose Area,257 Bonner Avenue,389900.0,475000.0,1.22,0,2,3.0,none,Single Family Detached,1672,0.0
2025-06-25,Summer,unknown,Loose Area,341 Douglas Avenue,429900.0,412500.0,0.96,0,3,2.0,none,Single Family Detached,1166,0.0
