listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,26255a51a1,Meadowood,339 Greenwood Ave,299900.0,310000.0,1.03,3.0,1.5,7,Full,"Detached, Single",1972.0,Single Family Detached,Bi-Level,804.0,
2025-07-08,Summer,489f301667,Meadowood,15 Grassington Bay,399900.0,425000.0,1.06,3.0,2.0,4,Full,"Detached, Single",1977.0,Single Family Detached,Bungalow,1012.0,
2025-07-08,Summer,4befe56bf0,Meadowood,277 Meadowood Drive,349900.0,346500.0,0.99,4.0,2.0,16,Full,"Attached, Single",1974.0,Single Family Detached,Bungalow,900.0,
2025-07-08,Summer,a444b5d2c9,Meadowood,695 Novavista Drive,349900.0,346500.0,0.99,3.0,1.5,9,Full,"Detached, Single",1986.0,Single Family Detached,Bi-Level,702.0,
2025-07-08,Summer,252daf9c4b,River Park South,14 Woodford Bay,315000.0,341000.0,1.08,4.0,2.0,19,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,733.0,
2025-07-08,Summer,4074314b06,River Park South,90 Elsbury Bay,364900.0,420000.0,1.15,3.0,2.0,19,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,963.0,
2025-07-08,Summer,36f9738c9b,River Park South,45 Woodydell Ave,399900.0,402900.0,1.01,4.0,1.5,10,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,960.0,
2025-07-08,Summer,ec9111a173,Meadowood,503 Woodydell Ave,399900.0,455000.0,1.14,5.0,1.5,8,Partial,"Detached, Single",1973.0,Single Family Detached,Bungalow,1040.0,
2025-07-08,Summer,010d91755f,Meadowood,38 Ashworth Street,399900.0,455000.0,1.14,3.0,2.0,22,Partial,"Detached, Single",1972.0,Single Family Detached,Bungalow,1010.0,
2025-07-08,Summer,ab772078ea,Meadowood,14 Pembridge Bay,399900.0,455000.0,1.14,4.0,1.5,24,Partial,"Detached, Single",1973.0,Single Family Detached,Bi-Level,720.0,
2025-07-08,Summer,9278a343ec,River Park South,88 Vista Ave,449900.0,550000.0,1.22,5.0,2.5,20,Full,"Detached, Single",1979.0,Single Family Detached,Bungalow,1459.0,
2025-07-08,Summer,273b4219c6,River Park South,421 Wales Ave,399900.0,411000.0,1.03,4.0,2.0,22,Full,"Detached, Single",1974.0,Single Family Detached,Bungalow,962.0,
2025-07-08,Summer,9a925fbde7,River Park South,22 Faraway Lane,579900.0,625000.0,1.08,3.0,3.0,21,Full,"Detached, Single",2008.0,Single Family Detached,Bungalow,1423.0,
2025-07-08,Summer,dc6ecee858,River Park South,130 Kingsclear Drive,599900.0,600000.0,1.0,5.0,3.0,9,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1475.0,
2025-07-08,Summer,10205d54cd,River Park South,3 Sachet Place,439900.0,535000.0,1.22,3.0,2.0,10,Full,"Detached, Single",1986.0,Single Family Detached,,1044.0,
2025-07-08,Summer,ca038ce3ab,River Park South,67 Malmsbury Ave,499850.0,500000.0,1.0,3.0,2.0,4,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,1800.0,
2025-07-08,Summer,7a4132aea5,River Park South,78 Sundial Crescent,499850.0,500000.0,1.0,3.0,2.0,4,Full,"Detached, Single",1987.0,Single Family Detached,Bi-Level,680.0,
2025-07-08,Summer,e04dfc9e3f,River Park South,"7 Laminate, Vinyl Pl",,,,,,13,None,Rear Drive,2025.0,Single Family Detached,,,
2025-07-08,Summer,1773d37cec,River Park South,26 Thornewood Ave,489900.0,480000.0,0.98,3.0,2.5,4,Full,"Detached, Single",1981.0,Single Family Detached,Bungalow,1216.0,
2025-07-08,Summer,903c5b7070,River Park South,208 Charing Cross Crescent,489800.0,490000.0,1.0,3.0,2.0,24,Full,"Detached, Single",1981.0,Single Family Detached,Two Storey,1591.0,
2025-07-08,Summer,64743f78f9,River Park South,6 Hochman Ave,489800.0,490000.0,1.0,4.0,3.5,20,Full,"Detached, Single",1996.0,Single Family Detached,Two Storey,1612.0,
2025-07-08,Summer,cdc466af3f,River Park South,72 Farnsworth Crescent,1095000.0,1082000.0,0.99,5.0,3.5,5,Walkout,"Detached, Single",2011.0,Single Family Detached,Bungalow,1960.0,
2025-07-08,Summer,27f93515bf,River Park South,103 Alburg Drive,499900.0,550000.0,1.1,3.0,2.0,14,Full,"Detached, Single",1980.0,Single Family Detached,Two Storey,1216.0,
2025-07-08,Summer,fb2ca84fd8,River Park South,522 Paddington Road,499900.0,550000.0,1.1,3.0,2.5,11,Full,Pad,1985.0,Single Family Detached,Two Storey,1307.0,
2025-07-08,Summer,39c9cb6957,River Park South,202 Paddington Road,489900.0,543000.0,1.11,3.0,2.0,9,Crawl Space,Pad,1979.0,Single Family Detached,Bi-Level,830.0,
2025-07-08,Summer,d1f7230319,River Park South,43 Willowbend Crescent,489900.0,543000.0,1.11,3.0,2.0,8,Crawl Space,"Detached, Single",1983.0,Single Family Detached,Bi-Level,1591.0,
2025-07-08,Summer,a457695563,River Park South,123 Goldthorpe Crescent,439800.0,435000.0,0.99,3.0,2.0,29,Full,"Detached, Single",1988.0,Single Family Detached,Bi-Level,964.0,
2025-07-08,Summer,e19fe6169c,River Park South,51 Ashford Drive,409900.0,404000.0,0.99,3.0,2.0,9,Full,"Detached, Single",1979.0,Single Family Detached,Bungalow,968.0,
2025-07-08,Summer,3ada4d87ce,River Park South,7 Islington Court,409900.0,404000.0,0.99,3.0,2.0,8,Full,"Detached, Single",2013.0,Single Family Detached,Bungalow,1432.0,
2025-07-08,Summer,ea60458e0b,River Park South,820 Aldgate Road,488900.0,560000.0,1.15,4.0,3.0,11,Full,"Detached, Single",2005.0,Single Family Detached,Cab-Over,1560.0,
2025-07-08,Summer,9834b830c6,River Park South,816 Aldgate Road,519900.0,550000.0,1.06,3.0,2.0,6,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1297.0,
2025-07-08,Summer,9da2c6cd29,River Park South,31 Hirt Crescent,449000.0,428000.0,0.95,3.0,2.5,15,Full,"Detached, Single",1989.0,Single Family Detached,Bungalow,1042.0,
2025-07-08,Summer,ab93e9ef37,River Park South,6 Brixton Bay,399900.0,410000.0,1.03,3.0,2.0,3,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,867.0,
2025-07-08,Summer,3168cf3f55,River Park South,12 Abbotsfield Drive,399900.0,410000.0,1.03,3.0,2.0,6,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,1268.0,
2025-07-08,Summer,0e52695e55,River Park South,44 Scammel Road,399900.0,410000.0,1.03,4.0,3.0,8,Full,"Detached, Single",2014.0,Single Family Detached,Bungalow,1352.0,
2025-07-08,Summer,cd0b624460,River Park South,59 Winterhaven Drive,669900.0,701000.0,1.05,5.0,3.5,5,Full,"Detached, Single",2001.0,Single Family Detached,Bungalow,2174.0,
2025-07-08,Summer,6a217432eb,River Park South,107 Compark Road,479900.0,470500.0,0.98,5.0,3.0,24,Full,"Detached, Single",2000.0,Single Family Detached,Bungalow,1112.0,
2025-07-08,Summer,616418ca42,River Park South,26 Southwalk Bay,479900.0,470500.0,0.98,3.0,2.0,15,Full,"Detached, Single",1978.0,Single Family Detached,Bungalow,1108.0,
2025-07-08,Summer,c933c786b8,River Park South,233 Southglen Boulevard,439900.0,462300.0,1.05,4.0,2.0,4,Partial,"Detached, Single",1988.0,Single Family Detached,Bi-Level,964.0,
2025-07-08,Summer,1ba4b0bb84,River Park South,7 Southwalk Bay,439900.0,462300.0,1.05,3.0,2.0,4,Partial,"Detached, Single",1979.0,Single Family Detached,Bi-Level,1599.0,
2025-07-08,Summer,9a3d57bc30,River Park South,43 Est,439900.0,462300.0,1.05,4.0,3.0,9,Full,"Detached, Single",2000.0,Single Family Detached,Bi-Level,1259.0,
2025-07-08,Summer,9a2bd97086,River Park South,349 Ashworth Street,399900.0,505000.0,1.26,3.0,2.0,4,Crawl Space,"Detached, Single",1986.0,Single Family Detached,Two Storey,860.0,
2025-07-08,Summer,90e06bdca0,River Park South,3 Pately Crescent,399900.0,505000.0,1.26,3.0,3.0,6,Crawl Space,"Detached, Single",1984.0,Single Family Detached,Two Storey,1754.0,
2025-07-08,Summer,9b94a954c1,River Park South,31 Brixton Bay,439900.0,472000.0,1.07,3.0,1.5,20,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,1264.0,
2025-07-08,Summer,33dabee9cd,River Park South,3 Hollingbury Place,559900.0,576555.0,1.03,4.0,2.5,4,Full,"Detached, Single",1995.0,Single Family Detached,Bungalow,1680.0,
2025-07-08,Summer,b71aa8bddc,River Park South,77 Burland Ave,559900.0,576555.0,1.03,3.0,2.0,5,Full,"Detached, Single",1984.0,Single Family Detached,Bungalow,866.0,
2025-07-08,Summer,479b56d034,River Park South,30 Kingsclear Drive,559900.0,576555.0,1.03,5.0,3.0,19,Full,"Detached, Single",1990.0,Single Family Detached,Bungalow,1204.0,
2025-07-08,Summer,0a2512e07c,River Park South,3 Fulton Street,389500.0,515000.0,1.32,3.0,2.5,7,Full,"Detached, Single",1995.0,Single Family Detached,Bungalow,1088.0,
2025-07-08,Summer,88296ca051,River Park South,100 Harding Crescent,649900.0,648000.0,1.0,4.0,3.5,10,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,2131.0,
2025-07-08,Summer,39d813fd35,River Park South,7 Holborn Place,449900.0,475000.0,1.06,3.0,3.0,10,Full,"Detached, Single",1987.0,Single Family Detached,Bungalow,1254.0,
2025-07-08,Summer,b5e4db1a87,River Park South,42 Lechman Place,379899.0,380000.0,1.0,2.0,2.0,3,Full,"Detached, Single",1980.0,Single Family Detached,Two Storey,836.0,
2025-07-08,Summer,a2481f489e,River Park South,416 Paddington Road,299999.0,352600.0,1.18,3.0,1.5,14,Full,Pad,1981.0,Single Family Detached,Two Storey,1200.0,
2025-07-08,Summer,f1f05d3ed3,River Park South,327 Abbotsfield Drive,584900.0,567000.0,0.97,4.0,3.5,11,Full,"Detached, Single",2004.0,Single Family Detached,Two Storey,1668.0,
2025-07-08,Summer,5f7f2ee44d,River Park South,196 Gobert Crescent,519900.0,626000.0,1.2,4.0,3.0,8,None,"Detached, Single",1999.0,Single Family Detached,Bungalow,1238.0,
2025-07-08,Summer,e7bb823c91,River Park South,54 Healy Crescent,519900.0,626000.0,1.2,3.0,2.5,40,None,"Detached, Single",1986.0,Single Family Detached,Bungalow,1708.0,
2025-07-08,Summer,a0c4f121aa,River Park South,6 Everingham Bay,549900.0,587500.0,1.07,4.0,3.0,17,Full,"Detached, Single",1988.0,Single Family Detached,Bungalow,1508.0,
2025-07-08,Summer,769ef883f4,River Park South,11 Highcastle Crescent,534900.0,515000.0,0.96,4.0,3.0,6,Full,"Detached, Single",1991.0,Single Family Detached,Bungalow,1560.0,
2025-07-08,Summer,05efecb2c9,River Park South,60 Brixton Bay,494900.0,555600.0,1.12,3.0,2.0,24,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,1603.0,
2025-07-08,Summer,9b56be1b77,River Park South,228 Baisinger Drive,649900.0,682000.0,1.05,6.0,3.5,11,Full,"Detached, Single",2002.0,Single Family Detached,Two Storey,1966.0,
2025-07-08,Summer,d054b57de5,River Park South,70 Tilstone Bay,454900.0,454900.0,1.0,4.0,2.5,22,Full,"Detached, Single",2020.0,Single Family Detached,Bungalow,2483.0,
2025-07-08,Summer,18f62c6874,River Park South,95 Ashford Drive,454900.0,454900.0,1.0,5.0,2.5,8,Full,"Detached, Single",1981.0,Single Family Detached,Bungalow,1320.0,
2025-07-08,Summer,f94be15f1c,River Park South,37 Gobert Crescent,499900.0,542000.0,1.08,3.0,3.0,10,Full,"Detached, Single",1995.0,Single Family Detached,Bungalow,1222.0,
2025-07-08,Summer,f10b2d4683,River Park South,297 Ravensden Drive,619900.0,619900.0,1.0,5.0,3.5,5,Full,"Detached, Single",2017.0,Single Family Detached,Bungalow,1670.0,
2025-07-08,Summer,330f31dbad,River Park South,11 Scammel Road,469900.0,515000.0,1.1,2.0,2.0,10,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,1815.0,
2025-07-08,Summer,b4fa7d93aa,River Park South,2 Knotsberry Bay,469900.0,515000.0,1.1,2.0,2.0,10,Full,"Detached, Single",1984.0,Single Family Detached,Bungalow,1047.0,
2025-07-08,Summer,60c99c9a13,River Park South,106 Burland Ave,399900.0,470000.0,1.18,4.0,2.0,14,Full,"Detached, Single",1986.0,Single Family Detached,Two Storey,1565.0,
2025-07-08,Summer,caa71b8da4,River Park South,55 Pately Crescent,399900.0,470000.0,1.18,3.0,2.0,7,Full,"Detached, Single",1984.0,Single Family Detached,Two Storey,1029.0,
2025-07-08,Summer,13fe390656,River Park South,3 Keelegate Place,549900.0,535000.0,0.97,4.0,2.5,19,Full,"Detached, Single",1991.0,Single Family Detached,Two Storey,1822.0,
2025-07-08,Summer,98190f0b70,River Park South,6 Quantrell Bay,639900.0,627500.0,0.98,3.0,2.5,3,Full,"Detached, Single",2001.0,Single Family Detached,Two Storey,2027.0,
2025-07-08,Summer,231a943d86,River Park South,138 Brixton Bay,489900.0,525000.0,1.07,3.0,3.5,6,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,1676.0,
2025-07-08,Summer,845fd9b33f,River Park South,205 Charing Cross Crescent,419000.0,420000.0,1.0,3.0,1.5,10,Full,"Detached, Single",1980.0,Single Family Detached,Two Storey,1170.0,
2025-07-08,Summer,ad34c0367f,River Park South,46 Brotman Bay,519900.0,568000.0,1.09,3.0,2.5,4,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,1308.0,
2025-07-08,Summer,72804efac2,River Park South,253 Paddington Road,519900.0,568000.0,1.09,4.0,1.0,11,Full,Pad,1978.0,Single Family Detached,Bungalow,880.0,
2025-07-08,Summer,097b3a1dc7,River Park South,134 Goldthorpe Crescent,439900.0,430000.0,0.98,3.0,2.0,24,Full,"Detached, Single",1990.0,Single Family Detached,Bi-Level,1024.0,
2025-07-08,Summer,3ff9004be4,River Park South,130 Southwalk Bay,449900.0,455000.0,1.01,3.0,3.5,12,Full,"Detached, Single",1981.0,Single Family Detached,Bungalow,1620.0,
2025-07-08,Summer,ccce41dd21,River Park South,18 Theydon Place,499900.0,499900.0,1.0,3.0,2.0,16,Full,"Detached, Single",1987.0,Single Family Detached,Bungalow,1388.0,
2025-07-08,Summer,2b07d50441,River Park South,46 Kevin Place,499900.0,579000.0,1.16,3.0,3.0,16,Full,"Detached, Single",1995.0,Single Family Detached,Bungalow,1538.0,
2025-07-08,Summer,506809712e,River Park South,116 Queensbury Bay,419900.0,471116.0,1.12,4.0,2.5,19,Crawl Space,"Detached, Single",1987.0,Single Family Detached,Bungalow,1792.0,
2025-07-08,Summer,e790e98b40,River Park South,19 Tiverton Bay,449900.0,505000.0,1.12,2.0,2.0,24,Full,"Detached, Single",1986.0,Single Family Detached,Bungalow,1108.0,
2025-07-08,Summer,584b3ca993,River Park South,63 Winterhaven Drive,749900.0,740000.0,0.99,4.0,3.0,11,Full,"Detached, Single",2001.0,Single Family Detached,Bungalow,1766.0,
2025-07-08,Summer,a2d08d2acb,River Park South,188 Barlow Crescent,549900.0,549900.0,1.0,3.0,2.5,3,Full,"Detached, Single",1993.0,Single Family Detached,Bungalow,1654.0,
2025-07-08,Summer,825326e6cf,River Park South,100 Farnsworth Crescent,549900.0,549900.0,1.0,5.0,3.5,5,Full,"Detached, Single",2009.0,Single Family Detached,Bungalow,2600.0,
2025-07-08,Summer,5dfb1ecf99,River Park South,75 Southfields Drive,549900.0,549900.0,1.0,5.0,3.0,47,Full,"Detached, Single",1987.0,Single Family Detached,Bungalow,1280.0,
2025-07-08,Summer,cf2af02a3b,River Park South,134 Alburg Drive,559900.0,613062.0,1.09,3.0,2.0,11,Full,"Detached, Single",1984.0,Single Family Detached,,1603.0,
2025-07-08,Summer,58045e8b6f,River Park South,107 Brixton Bay,574900.0,631000.0,1.1,4.0,2.5,14,Full,"Detached, Single",1985.0,Single Family Detached,,1674.0,
2025-07-08,Summer,aa2be0395b,River Park South,32 Barlow Crescent,449900.0,490000.0,1.09,3.0,2.0,4,Full,"Detached, Single",1993.0,Single Family Detached,Bungalow,1279.0,
2025-07-08,Summer,97843651b4,River Park South,18 Greenford Ave,399900.0,452800.0,1.13,4.0,2.5,11,Full,"Detached, Single",1986.0,Single Family Detached,Bungalow,1101.0,
2025-07-08,Summer,d0825c736d,River Park South,211 Queensbury Bay,399900.0,452800.0,1.13,4.0,3.0,11,Full,"Detached, Single",1987.0,Single Family Detached,Bi-Level,1197.0,
2025-07-08,Summer,c8ea9e3d15,River Park South,43 Eb Claydon Road,519900.0,555000.0,1.07,4.0,3.0,4,Full,"Detached, Single",2012.0,Single Family Detached,Bungalow,1773.0,
2025-07-08,Summer,e11a1d15c7,River Park South,8 Highcastle Crescent,519900.0,555000.0,1.07,4.0,3.0,9,Full,"Detached, Single",1991.0,Single Family Detached,Bungalow,1891.0,
2025-07-08,Summer,ec34f072f4,River Park South,47 Hedgestone Crescent,519900.0,555000.0,1.07,3.0,2.5,32,Full,"Detached, Single",1992.0,Single Family Detached,Bungalow,1380.0,
2025-07-08,Summer,ced2b9e7d3,River Park South,32 Prudhomme Bay,599900.0,640000.0,1.07,4.0,3.5,5,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,1971.0,
2025-07-08,Summer,c07cb01b93,River Park South,18 Goldthorpe Crescent,426900.0,476200.0,1.12,4.0,2.0,10,Full,"Detached, Single",1987.0,Single Family Detached,Bungalow,1076.0,
2025-07-08,Summer,366a123cf6,River Park South,144 Eastmount Drive,426900.0,476200.0,1.12,4.0,2.0,10,Full,"Detached, Single",1993.0,Single Family Detached,Bungalow,1047.0,
2025-07-08,Summer,e282f02e1a,River Park South,98 Buckley Trow Bay,629900.0,615000.0,0.98,3.0,2.0,19,Full,"Detached, Single",2013.0,Single Family Detached,Bungalow,2087.0,
2025-07-08,Summer,9ac04637f2,River Park South,31 Sachet Place,529900.0,520000.0,0.98,2.0,3.0,20,Full,"Detached, Single",1992.0,Single Family Detached,Bungalow,1051.0,
2025-07-08,Summer,be2d089638,River Park South,937 Aldgate Road,499900.0,475000.0,0.95,3.0,2.0,19,Full,"Detached, Single",2002.0,Single Family Detached,Bungalow,1345.0,
2025-07-08,Summer,a1d5e98357,River Park South,39 Brotman Bay,409900.0,395000.0,0.96,3.0,1.5,25,Full,"Detached, Single",1989.0,Single Family Detached,Bungalow,1265.0,
2025-07-08,Summer,694f24ebe8,River Park South,50 Bernier Bay,389900.0,420000.0,1.08,3.0,1.5,25,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,998.0,
2025-07-08,Summer,d739623467,River Park South,62 Leonard Shakespeare Bay,569900.0,615000.0,1.08,5.0,3.5,11,Full,"Detached, Single",2005.0,Single Family Detached,Two Storey,2146.0,
2025-07-08,Summer,250688515c,Windsor Park,16 Fleury Place,329900.0,365000.0,1.11,3.0,1.0,3,None,"Detached, Single",1956.0,Single Family Detached,Bungalow,1190.0,
2025-07-08,Summer,63b6b7e342,Windsor Park,29 Crestwood Crescent,329900.0,365000.0,1.11,3.0,2.0,6,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,911.0,
2025-07-08,Summer,f02a82bb76,Windsor Park,10 Penrose Place,424900.0,415000.0,0.98,4.0,1.5,10,Full,"Detached, Single",1967.0,Single Family Detached,Two Storey,1536.0,
2025-07-08,Summer,b2ac0f5ef2,Windsor Park,57 Westmount Bay,369900.0,435000.0,1.18,3.0,2.0,6,Crawl Space,"Detached, Single",1962.0,Single Family Detached,Bungalow,1030.0,
2025-07-08,Summer,a701f1aa7c,Windsor Park,36 Cherokee Bay,539900.0,590000.0,1.09,3.0,2.0,24,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,1231.0,
2025-07-08,Summer,67dd0701c5,Windsor Park,35 Penticton Bay,539900.0,590000.0,1.09,3.0,2.0,13,Full,"Detached, Single",1963.0,Single Family Detached,Bungalow,1317.0,
2025-07-08,Summer,d4cee0fae4,Windsor Park,56 Fontaine Crescent,329900.0,335100.0,1.02,3.0,1.0,3,Slab,"Detached, Single",1956.0,Single Family Detached,Bungalow,1189.0,
2025-07-08,Summer,c61cb4caed,Windsor Park,37 Blueberry Bay,329900.0,335100.0,1.02,4.0,2.0,6,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,e0d68f06ad,Windsor Park,15 Iroquois Bay,329900.0,335100.0,1.02,3.0,2.5,15,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1448.0,
2025-07-08,Summer,a79be070f8,Windsor Park,15 Boulder Bay,299900.0,396999.0,1.32,2.0,1.0,3,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1118.0,
2025-07-08,Summer,cd6d6bfd36,Windsor Park,30 Pembroke Road,299900.0,396999.0,1.32,4.0,1.5,4,Full,"Detached, Single",1962.0,Single Family Detached,Two Storey,1511.0,
2025-07-08,Summer,248ebd61a0,Windsor Park,435 Speers Road,299900.0,396999.0,1.32,4.0,2.0,10,Full,"Detached, Single",1961.0,Single Family Detached,,1411.0,
2025-07-08,Summer,1e1bc9cb32,Windsor Park,106 Berkshire Bay,279900.0,331800.0,1.19,3.0,1.0,15,Full,"Attached, Single",1966.0,Single Family Detached,Bungalow,1032.0,
2025-07-08,Summer,4900388a40,Windsor Park,15 Lochmoor Ave,279900.0,331800.0,1.19,5.0,2.0,22,Full,"Detached, Single",1966.0,Single Family Detached,Bungalow,1120.0,
2025-07-08,Summer,aac91a35af,Windsor Park,81 canberra Road,279900.0,331800.0,1.19,3.0,2.0,15,Full,"Attached, Single",1961.0,Single Family Attached,Two Storey,1070.0,
2025-07-08,Summer,92ba2d355a,Windsor Park,12 Nipigon Road,,,,3.0,2.0,3,Full,"Detached, Single",1964.0,Single Family Detached,Bungalow,1120.0,
2025-07-08,Summer,39e6bef04c,Windsor Park,3 Pembroke Road,399999.0,500000.0,1.25,5.0,2.0,3,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1080.0,
2025-07-08,Summer,4f4104de60,Windsor Park,35 Arundel Road,399999.0,500000.0,1.25,3.0,2.0,6,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,903.0,
2025-07-08,Summer,13a08eeb63,Windsor Park,65 Berkshire Bay,289900.0,326650.0,1.13,3.0,1.5,3,Crawl Space,"Attached, Single",1965.0,Single Family Detached,,1205.0,
2025-07-08,Summer,53bdb9f057,Windsor Park,65 Bibeau Bay,289900.0,326650.0,1.13,3.0,2.0,7,Partial,"Detached, Single",1961.0,Single Family Detached,,1457.0,
2025-07-08,Summer,ea79215816,Windsor Park,9 Peterboro Bay,289900.0,326650.0,1.13,3.0,1.0,7,Full,"Detached, Single",1963.0,Single Family Detached,,1040.0,
2025-07-08,Summer,34f71aebde,Windsor Park,39 Peterboro Bay,399900.0,420000.0,1.05,4.0,2.5,4,Full,"Detached, Single",1965.0,Single Family Detached,Bungalow,1220.0,
2025-07-08,Summer,cfc9554b7e,Windsor Park,15 Canberra Road,299900.0,320000.0,1.07,3.0,1.0,26,Full,"Attached, Single",1960.0,Single Family Detached,Bungalow,1200.0,
2025-07-08,Summer,5e9045a2a4,Windsor Park,52 Vincent Massey Boulevard,299900.0,320000.0,1.07,3.0,2.0,15,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1000.0,
2025-07-08,Summer,faa0afa90c,Windsor Park,246 Penfold Crescent,469900.0,505000.0,1.07,4.0,3.0,7,Full,"Detached, Single",1989.0,Single Family Detached,Bungalow,1350.0,
2025-07-08,Summer,ab88330e08,Windsor Park,71 Fontaine Crescent,469900.0,505000.0,1.07,3.0,2.0,7,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,940.0,
2025-07-08,Summer,72156e405d,Windsor Park,3 Frontenac Bay,379899.0,375000.0,0.99,4.0,2.0,11,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1042.0,
2025-07-08,Summer,9b4153f283,Windsor Park,127 Seaside Drive,577500.0,572500.0,0.99,4.0,3.5,12,Full,"Detached, Single",2013.0,Single Family Detached,Bungalow,1527.0,
2025-07-08,Summer,c4fd276d0d,Windsor Park,8 Humber Road,399999.0,405000.0,1.01,3.0,2.0,19,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1120.0,
2025-07-08,Summer,a331a0b493,Windsor Park,167 Penfold Crescent,459900.0,455000.0,0.99,5.0,2.0,14,Full,"Detached, Single",1989.0,Single Family Detached,Bungalow,1088.0,
2025-07-08,Summer,815338f2e8,Windsor Park,58 Fontaine Crescent,299900.0,285000.0,0.95,3.0,1.0,22,Slab,"Detached, Single",1956.0,Single Family Detached,Bungalow,994.0,
2025-07-08,Summer,d923b07367,Windsor Park,71 De Bourmont Bay,399900.0,478000.0,1.2,3.0,2.0,27,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1211.0,
2025-07-08,Summer,b2b76c8056,Windsor Park,4 Cypress Bay,399900.0,485000.0,1.21,4.0,2.0,14,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1001.0,
2025-07-08,Summer,9cbb24c645,Windsor Park,1162 Betournay Street,349900.0,416000.0,1.19,3.0,2.0,7,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1036.0,
2025-07-08,Summer,b4548aa0df,Windsor Park,404 Speers Road,509900.0,570000.0,1.12,4.0,2.0,15,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1085.0,
2025-07-08,Summer,4ba94fe3fc,Windsor Park,347 Drake Boulevard,374900.0,434500.0,1.16,3.0,2.0,8,Half,"Detached, Single",1956.0,Single Family Detached,Two Storey,1035.0,
2025-07-08,Summer,bb52d76490,Windsor Park,801 Elizabeth Road,269900.0,260000.0,0.96,3.0,1.0,22,Full,"Attached, Single",1967.0,Single Family Detached,Two Storey,1044.0,
2025-07-08,Summer,d6a7f251eb,Windsor Park,30 Jean-Baptiste Lavoie Place,499900.0,540000.0,1.08,5.0,3.0,11,Full,"Detached, Single",2003.0,Single Family Detached,Cab-Over,1478.0,
2025-07-08,Summer,bdb27fd4f3,Windsor Park,8 Almond Bay,399900.0,399900.0,1.0,4.0,1.5,4,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1380.0,
2025-07-08,Summer,3b385c8788,Windsor Park,227 Berkshire Bay,399900.0,399900.0,1.0,3.0,1.0,11,Full,"Attached, Single",1965.0,Single Family Attached,Two Storey,1044.0,
2025-07-08,Summer,5995e6607a,Windsor Park,61 Wiltshire Bay,399900.0,399900.0,1.0,3.0,1.5,8,Full,"Attached, Single",1969.0,Single Family Attached,Two Storey,1110.0,
2025-07-08,Summer,640189d8b0,Windsor Park,"2 Laminate, Tile, Vinyl Pl",284900.0,341000.0,1.2,,,21,None,Plug-In,2024.0,Single Family Detached,,100.0,
2025-07-08,Summer,8d6fad1231,Windsor Park,53 Peterboro Bay,399900.0,460000.0,1.15,4.0,2.5,24,Full,"Detached, Single",1966.0,Single Family Detached,Bungalow,1220.0,
2025-07-08,Summer,b53b9b3514,Windsor Park,39 Monaco Bay,399900.0,460000.0,1.15,3.0,2.0,9,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,927.0,
2025-07-08,Summer,617c70e1d9,Windsor Park,866 Elizabeth Road,329900.0,387000.0,1.17,3.0,2.0,13,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,936.0,
2025-07-08,Summer,1553c98f19,Windsor Park,930 Autumnwood Drive,364900.0,390000.0,1.07,3.0,2.0,3,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1040.0,
