neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
Bridgewater,Southwest,Split-Level,2,3,1482,7026.36,2003,Attached 6-Car,2023-02-14,Winter,49.7917,-97.1875,809000.0
East Kildonan,Northeast,Triplex,3,1,1325,6135.8,1971,Detached 5-Car,2022-08-02,Summer,49.9267,-97.065,445000.0
North Kildonan,North,Detached,3,2,1826,4588.19,1982,Attached 2-Car,2023-08-06,Summer,49.9442,-97.0422,530000.0
River Heights,Central,Manufactured Home / Mobile,3,2,2321,2555.85,1976,Attached 5-Car,2023-02-03,Winter,49.8667,-97.2,583000.0
River Heights,Central,Duplex,5,2,1688,9193.98,1977,Detached 1-Car,2022-09-10,Fall,49.8667,-97.2,716000.0
North Kildonan,North,Split-Level,3,2,2147,2193.97,2010,Attached 4-Car,2022-01-20,Winter,49.9442,-97.0422,585000.0
Prairie Pointe,Southwest,Semi-Detached,2,2,2900,6833.84,2010,Detached 1-Car,2022-02-09,Winter,49.7925,-97.195,839000.0
Tuxedo,West,Manufactured Home / Mobile,2,3,832,8322.97,2004,Attached 5-Car,2022-03-13,Spring,49.87,-97.21,649000.0
St. Vital,South,Duplex,2,2,2773,4382.22,1988,Detached 2-Car,2022-11-29,Fall,49.82,-97.09,636000.0
Fort Garry,Southwest,Detached,2,1,989,3086.79,2007,Attached 6-Car,2023-12-10,Winter,49.8384,-97.1664,632000.0
Transcona,East,Apartment,4,3,1481,7065.84,1969,Attached 1-Car,2023-03-21,Spring,49.8954,-97.0153,236000.0
Fort Garry,Southwest,Float Home,5,2,2958,7671.35,1986,Detached 2-Car,2022-10-09,Fall,49.8384,-97.1664,575000.0
Bridgewater,Southwest,Triplex,4,3,1903,5132.5,1983,Attached 3-Car,2022-10-20,Fall,49.7917,-97.1875,821000.0
Tuxedo,West,Bungalow,2,3,979,2859.13,2024,Attached 1-Car,2022-11-09,Fall,49.87,-97.21,916000.0
Bridgewater,Southwest,Fourplex,3,3,1449,9181.21,2012,Detached 3-Car,2023-04-02,Spring,49.7917,-97.1875,817000.0
Bridgewater,Southwest,Triplex,5,1,1926,9148.13,2024,Detached 3-Car,2023-04-29,Spring,49.7917,-97.1875,847000.0
St. James,West,Triplex,4,2,2640,9768.08,2019,Detached 2-Car,2022-05-22,Spring,49.89,-97.2,607000.0
River Heights,Central,Triplex,3,1,2103,5330.68,1984,Attached 3-Car,2022-03-10,Spring,49.8667,-97.2,766000.0
Transcona,East,Apartment,4,1,1247,5561.97,1979,Detached 5-Car,2022-09-27,Fall,49.8954,-97.0153,221000.0
River Heights,Central,Detached,4,2,1687,4703.41,1997,Attached 1-Car,2022-09-29,Fall,49.8667,-97.2,778000.0
North Kildonan,North,Garden Home,2,1,1267,9539.99,1983,Detached 4-Car,2023-08-02,Summer,49.9442,-97.0422,390000.0
Tuxedo,West,Duplex,3,1,2033,2702.46,2001,Attached 2-Car,2023-11-15,Fall,49.87,-97.21,963000.0
St. James,West,Apartment,3,2,1896,8317.59,2005,Detached 1-Car,2023-11-07,Fall,49.89,-97.2,365000.0
Fort Garry,Southwest,Triplex,2,3,2823,4478.72,1997,Attached 6-Car,2023-06-12,Summer,49.8384,-97.1664,780000.0
North Kildonan,North,Fourplex,5,2,2264,3181.59,2015,Detached 5-Car,2022-02-09,Winter,49.9442,-97.0422,622000.0
Fort Garry,Southwest,Apartment,2,2,1303,5411.85,2014,Detached 5-Car,2022-12-09,Winter,49.8384,-97.1664,464000.0
St. James,West,Float Home,3,2,2714,7673.17,1988,Attached 6-Car,2023-12-04,Winter,49.89,-97.2,422000.0
Fort Garry,Southwest,Apartment,5,3,1173,6444.57,1970,Attached 2-Car,2022-03-04,Spring,49.8384,-97.1664,414000.0
Tuxedo,West,Garden Home,2,2,863,4733.24,1993,Detached 2-Car,2022-10-02,Fall,49.87,-97.21,803000.0
Prairie Pointe,Southwest,Duplex,4,3,1198,2039.42,2024,Attached 3-Car,2023-05-30,Spring,49.7925,-97.195,718000.0
North Kildonan,North,Garden Home,3,3,2649,7566.66,1986,Attached 2-Car,2022-01-05,Winter,49.9442,-97.0422,556000.0
Sage Creek,Southeast,Duplex,3,3,2461,4355.65,1965,Detached 3-Car,2022-07-06,Summer,49.8055,-96.9965,709000.0
West End,West,Split-Level,4,1,2616,4663.85,2020,Attached 1-Car,2022-01-23,Winter,49.892,-97.165,630000.0
Fort Garry,Southwest,Bungalow,2,2,1530,6357.39,1976,Attached 2-Car,2023-06-30,Summer,49.8384,-97.1664,623000.0
Sage Creek,Southeast,Garden Home,4,1,2935,8350.62,1976,Detached 1-Car,2022-12-10,Winter,49.8055,-96.9965,756000.0
West End,West,Fourplex,5,2,2014,7556.31,1984,Attached 3-Car,2022-04-22,Spring,49.892,-97.165,555000.0
Sage Creek,Southeast,Fourplex,3,1,2441,8046.85,2015,Attached 5-Car,2022-05-06,Spring,49.8055,-96.9965,812000.0
Sage Creek,Southeast,Garden Home,4,1,1463,2664.52,1983,Attached 6-Car,2022-07-02,Summer,49.8055,-96.9965,619000.0
North Kildonan,North,Duplex,3,1,957,2282.06,2018,Attached 3-Car,2023-01-08,Winter,49.9442,-97.0422,416000.0
Sage Creek,Southeast,Triplex,5,2,824,8947.91,1967,Attached 3-Car,2022-11-21,Fall,49.8055,-96.9965,585000.0
West End,West,Detached,4,1,2997,3340.09,1999,Attached 2-Car,2023-09-07,Fall,49.892,-97.165,688000.0
Transcona,East,Apartment,3,3,2119,3124.57,2023,Detached 5-Car,2023-06-27,Summer,49.8954,-97.0153,379000.0
East Kildonan,Northeast,Townhouse / Row,5,3,1406,9836.8,1966,Detached 3-Car,2022-02-04,Winter,49.9267,-97.065,369000.0
Prairie Pointe,Southwest,Fourplex,4,1,1185,6804.83,1978,Detached 2-Car,2022-03-03,Spring,49.7925,-97.195,720000.0
River Heights,Central,Detached,3,2,1635,8201.07,2007,Attached 3-Car,2023-04-20,Spring,49.8667,-97.2,791000.0
Fort Garry,Southwest,Bungalow,2,3,1499,6668.36,1993,Detached 4-Car,2023-05-09,Spring,49.8384,-97.1664,660000.0
St. Vital,South,Triplex,3,2,1125,4826.91,2019,Attached 2-Car,2023-05-05,Spring,49.82,-97.09,507000.0
Transcona,East,Apartment,3,2,2885,2935.89,2022,Attached 4-Car,2022-07-08,Summer,49.8954,-97.0153,437000.0
Sage Creek,Southeast,Garden Home,4,2,1611,7350.79,2008,Detached 2-Car,2022-10-10,Fall,49.8055,-96.9965,639000.0
Tuxedo,West,Manufactured Home / Mobile,3,2,1599,8799.29,2015,Attached 5-Car,2023-06-20,Summer,49.87,-97.21,760000.0
St. James,West,Triplex,5,1,1574,4650.48,1984,Attached 5-Car,2022-08-03,Summer,49.89,-97.2,493000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,4,1,2366,7723.82,1984,Detached 5-Car,2022-04-12,Spring,49.7925,-97.195,585000.0
East Kildonan,Northeast,Bungalow,3,3,1857,4748.0,2020,Attached 1-Car,2023-10-24,Fall,49.9267,-97.065,548000.0
St. James,West,Duplex,5,1,2582,4936.78,1991,Detached 5-Car,2022-01-23,Winter,49.89,-97.2,591000.0
St. Vital,South,Split-Level,4,2,2809,3160.05,1994,Detached 1-Car,2022-12-22,Winter,49.82,-97.09,661000.0
Prairie Pointe,Southwest,Bungalow,3,3,2256,3151.11,2005,Detached 4-Car,2022-01-04,Winter,49.7925,-97.195,853000.0
West End,West,Split-Level,2,2,1679,7954.37,2014,Attached 4-Car,2023-08-12,Summer,49.892,-97.165,532000.0
North Kildonan,North,Duplex,3,3,923,3716.06,2017,Attached 4-Car,2022-05-14,Spring,49.9442,-97.0422,435000.0
Bridgewater,Southwest,Semi-Detached,3,3,2397,3376.22,1975,Detached 3-Car,2023-07-13,Summer,49.7917,-97.1875,799000.0
Transcona,East,Garden Home,3,1,2043,2307.6,2006,Attached 3-Car,2022-04-25,Spring,49.8954,-97.0153,459000.0
Transcona,East,Townhouse / Row,2,1,2013,8104.49,2004,Detached 3-Car,2024-01-01,Winter,49.8954,-97.0153,421000.0
Tuxedo,West,Garden Home,3,1,1979,5006.98,1993,Detached 3-Car,2023-08-16,Summer,49.87,-97.21,911000.0
Fort Garry,Southwest,Duplex,2,3,2804,3816.83,2022,Attached 5-Car,2022-02-25,Winter,49.8384,-97.1664,758000.0
Fort Garry,Southwest,Float Home,2,2,2039,8304.77,1968,Attached 5-Car,2023-06-09,Summer,49.8384,-97.1664,465000.0
North Kildonan,North,Manufactured Home / Mobile,4,2,2421,5788.61,1997,Attached 2-Car,2023-07-16,Summer,49.9442,-97.0422,367000.0
North Kildonan,North,Float Home,4,3,2330,5202.4,1979,Detached 4-Car,2022-12-28,Winter,49.9442,-97.0422,365000.0
Fort Garry,Southwest,Fourplex,5,3,2898,3804.53,2025,Detached 1-Car,2022-11-25,Fall,49.8384,-97.1664,833000.0
St. Vital,South,Apartment,3,3,927,7652.79,1968,Detached 5-Car,2022-01-17,Winter,49.82,-97.09,308000.0
Bridgewater,Southwest,Triplex,5,2,2724,4635.44,1995,Detached 2-Car,2022-04-13,Spring,49.7917,-97.1875,906000.0
Bridgewater,Southwest,Garden Home,2,3,1904,3124.46,1992,Detached 5-Car,2022-07-10,Summer,49.7917,-97.1875,769000.0
Prairie Pointe,Southwest,Bungalow,5,1,1831,7842.35,1992,Detached 2-Car,2023-10-14,Fall,49.7925,-97.195,785000.0
St. Vital,South,Detached,4,3,813,9057.38,1977,Detached 4-Car,2023-03-09,Spring,49.82,-97.09,457000.0
North Kildonan,North,Split-Level,3,1,2414,2775.19,2015,Attached 4-Car,2022-09-25,Fall,49.9442,-97.0422,598000.0
Bridgewater,Southwest,Float Home,4,2,2417,3766.44,2012,Attached 4-Car,2023-10-17,Fall,49.7917,-97.1875,712000.0
East Kildonan,Northeast,Garden Home,3,3,2303,3163.37,1993,Attached 1-Car,2022-09-30,Fall,49.9267,-97.065,504000.0
St. Vital,South,Split-Level,3,1,1107,5039.0,1965,Detached 5-Car,2023-04-01,Spring,49.82,-97.09,465000.0
East Kildonan,Northeast,Fourplex,5,3,1134,6005.67,1982,Attached 5-Car,2022-02-01,Winter,49.9267,-97.065,466000.0
Transcona,East,Fourplex,4,3,905,7165.08,2021,Detached 2-Car,2022-03-09,Spring,49.8954,-97.0153,425000.0
East Kildonan,Northeast,Garden Home,5,2,2261,6470.97,2024,Detached 2-Car,2023-12-19,Winter,49.9267,-97.065,540000.0
East Kildonan,Northeast,Float Home,2,2,1668,3110.23,2007,Detached 4-Car,2023-01-22,Winter,49.9267,-97.065,313000.0
East Kildonan,Northeast,Garden Home,3,3,1896,6224.18,1982,Detached 5-Car,2023-03-27,Spring,49.9267,-97.065,471000.0
Fort Garry,Southwest,Townhouse / Row,2,2,1060,8456.31,1975,Detached 4-Car,2023-05-06,Spring,49.8384,-97.1664,497000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,3,1,1764,4515.45,1997,Detached 1-Car,2022-01-31,Winter,49.7925,-97.195,545000.0
Transcona,East,Triplex,5,1,2851,2150.63,1970,Detached 1-Car,2023-05-08,Spring,49.8954,-97.0153,552000.0
River Heights,Central,Split-Level,3,2,1407,9864.76,1970,Detached 2-Car,2023-11-23,Fall,49.8667,-97.2,722000.0
River Heights,Central,Fourplex,2,3,2597,9864.25,2009,Attached 3-Car,2023-09-07,Fall,49.8667,-97.2,881000.0
St. Vital,South,Garden Home,4,2,2897,9203.4,1969,Attached 4-Car,2022-10-15,Fall,49.82,-97.09,609000.0
Sage Creek,Southeast,Apartment,3,1,2564,9793.74,1985,Detached 5-Car,2023-04-03,Spring,49.8055,-96.9965,608000.0
East Kildonan,Northeast,Float Home,4,3,2977,6828.06,2016,Detached 5-Car,2022-05-19,Spring,49.9267,-97.065,445000.0
Fort Garry,Southwest,Semi-Detached,3,3,1645,2264.84,1973,Detached 4-Car,2022-07-27,Summer,49.8384,-97.1664,579000.0
Prairie Pointe,Southwest,Fourplex,5,1,819,8194.14,2010,Detached 1-Car,2023-03-22,Spring,49.7925,-97.195,704000.0
St. James,West,Triplex,2,1,2529,4671.92,1967,Attached 1-Car,2023-01-29,Winter,49.89,-97.2,564000.0
Transcona,East,Garden Home,2,1,1380,4812.3,2001,Attached 6-Car,2024-01-01,Winter,49.8954,-97.0153,375000.0
St. James,West,Float Home,3,3,853,3300.41,2012,Detached 5-Car,2023-10-28,Fall,49.89,-97.2,240000.0
St. Vital,South,Manufactured Home / Mobile,4,3,1879,2971.74,2022,Attached 2-Car,2023-11-03,Fall,49.82,-97.09,369000.0
Bridgewater,Southwest,Duplex,5,3,940,3120.92,1965,Attached 4-Car,2022-03-05,Spring,49.7917,-97.1875,677000.0
Prairie Pointe,Southwest,Townhouse / Row,3,1,2759,4633.37,2003,Attached 1-Car,2023-01-06,Winter,49.7925,-97.195,786000.0
St. Vital,South,Semi-Detached,2,2,1294,6797.26,1976,Attached 2-Car,2023-09-23,Fall,49.82,-97.09,451000.0
Prairie Pointe,Southwest,Duplex,4,3,2706,2005.82,1995,Detached 2-Car,2022-05-26,Spring,49.7925,-97.195,841000.0
River Heights,Central,Apartment,2,3,2661,8603.98,1999,Attached 2-Car,2022-02-25,Winter,49.8667,-97.2,678000.0
West End,West,Detached,4,1,2731,8085.52,1969,Detached 4-Car,2022-07-08,Summer,49.892,-97.165,611000.0
Tuxedo,West,Garden Home,3,3,880,7229.89,2012,Attached 6-Car,2023-07-16,Summer,49.87,-97.21,862000.0
Prairie Pointe,Southwest,Triplex,5,1,2909,5743.16,1988,Attached 2-Car,2022-11-11,Fall,49.7925,-97.195,870000.0
North Kildonan,North,Semi-Detached,5,1,1422,3301.43,1971,Attached 5-Car,2023-05-20,Spring,49.9442,-97.0422,424000.0
North Kildonan,North,Triplex,3,3,1705,9346.63,1993,Detached 2-Car,2022-01-08,Winter,49.9442,-97.0422,489000.0
River Heights,Central,Townhouse / Row,2,2,1634,7054.05,1969,Detached 4-Car,2022-12-29,Winter,49.8667,-97.2,626000.0
River Heights,Central,Detached,4,3,2372,5769.84,1981,Attached 3-Car,2022-12-24,Winter,49.8667,-97.2,819000.0
Sage Creek,Southeast,Duplex,5,1,1403,7690.33,2007,Attached 2-Car,2023-07-30,Summer,49.8055,-96.9965,667000.0
Transcona,East,Townhouse / Row,4,1,2965,5590.97,1985,Detached 4-Car,2022-12-23,Winter,49.8954,-97.0153,509000.0
St. Vital,South,Townhouse / Row,4,1,2363,8992.7,1974,Detached 2-Car,2022-02-27,Winter,49.82,-97.09,522000.0
River Heights,Central,Bungalow,3,2,1454,3363.08,2021,Attached 3-Car,2022-01-30,Winter,49.8667,-97.2,776000.0
Fort Garry,Southwest,Semi-Detached,3,3,2995,3198.17,2011,Attached 6-Car,2022-07-28,Summer,49.8384,-97.1664,786000.0
Prairie Pointe,Southwest,Semi-Detached,5,2,1609,9988.04,1981,Detached 3-Car,2023-05-28,Spring,49.7925,-97.195,705000.0
Transcona,East,Detached,5,3,1433,6613.23,2000,Detached 3-Car,2023-07-08,Summer,49.8954,-97.0153,472000.0
Sage Creek,Southeast,Fourplex,5,3,1181,6678.83,2002,Attached 3-Car,2022-04-04,Spring,49.8055,-96.9965,708000.0
Bridgewater,Southwest,Float Home,3,1,1428,7732.01,1971,Detached 1-Car,2023-04-22,Spring,49.7917,-97.1875,525000.0
Sage Creek,Southeast,Float Home,2,2,1272,6294.75,1967,Attached 6-Car,2023-01-05,Winter,49.8055,-96.9965,443000.0
River Heights,Central,Bungalow,5,1,2676,5095.65,2004,Attached 1-Car,2023-10-24,Fall,49.8667,-97.2,869000.0
River Heights,Central,Detached,3,3,1043,4223.53,1971,Detached 4-Car,2023-06-17,Summer,49.8667,-97.2,691000.0
St. Vital,South,Manufactured Home / Mobile,3,2,2247,3687.62,2008,Detached 5-Car,2023-02-07,Winter,49.82,-97.09,399000.0
River Heights,Central,Detached,3,1,2492,3316.81,1989,Attached 6-Car,2023-04-24,Spring,49.8667,-97.2,842000.0
Sage Creek,Southeast,Split-Level,2,3,2515,9054.84,2017,Detached 2-Car,2023-06-14,Summer,49.8055,-96.9965,770000.0
North Kildonan,North,Garden Home,4,3,2001,9713.56,1978,Detached 1-Car,2022-02-02,Winter,49.9442,-97.0422,454000.0
Sage Creek,Southeast,Duplex,2,1,893,6982.24,2018,Detached 5-Car,2023-04-28,Spring,49.8055,-96.9965,621000.0
East Kildonan,Northeast,Float Home,5,3,1832,7585.29,2025,Attached 2-Car,2023-07-20,Summer,49.9267,-97.065,363000.0
North Kildonan,North,Triplex,5,1,2150,4929.65,1986,Attached 6-Car,2023-07-19,Summer,49.9442,-97.0422,587000.0
St. Vital,South,Detached,5,2,1190,2310.02,1997,Attached 1-Car,2022-10-01,Fall,49.82,-97.09,530000.0
West End,West,Split-Level,2,2,2792,8873.29,1984,Attached 5-Car,2023-02-09,Winter,49.892,-97.165,616000.0
Transcona,East,Townhouse / Row,5,2,2022,5307.83,1975,Attached 1-Car,2023-09-15,Fall,49.8954,-97.0153,405000.0
Tuxedo,West,Townhouse / Row,5,3,2630,6802.49,2009,Detached 1-Car,2023-12-15,Winter,49.87,-97.21,979000.0
Bridgewater,Southwest,Semi-Detached,3,3,1391,3162.56,1995,Attached 2-Car,2022-06-17,Summer,49.7917,-97.1875,736000.0
St. Vital,South,Split-Level,4,3,2195,6352.7,1969,Attached 1-Car,2022-11-24,Fall,49.82,-97.09,576000.0
West End,West,Fourplex,5,2,2305,5696.11,2009,Detached 4-Car,2022-06-09,Summer,49.892,-97.165,633000.0
East Kildonan,Northeast,Duplex,4,3,1185,9681.71,1974,Attached 6-Car,2023-08-16,Summer,49.9267,-97.065,418000.0
Sage Creek,Southeast,Apartment,3,1,2207,6480.34,1993,Detached 2-Car,2023-04-24,Spring,49.8055,-96.9965,554000.0
East Kildonan,Northeast,Bungalow,4,1,1025,5532.88,2021,Detached 2-Car,2022-06-08,Summer,49.9267,-97.065,465000.0
St. Vital,South,Garden Home,5,1,2894,7639.89,2024,Detached 5-Car,2023-12-27,Winter,49.82,-97.09,654000.0
Transcona,East,Triplex,3,1,1055,8413.45,1979,Attached 2-Car,2022-03-23,Spring,49.8954,-97.0153,378000.0
East Kildonan,Northeast,Triplex,2,3,2430,9214.14,1978,Detached 4-Car,2023-10-05,Fall,49.9267,-97.065,564000.0
River Heights,Central,Float Home,4,2,1681,8197.24,1980,Detached 4-Car,2022-12-05,Winter,49.8667,-97.2,564000.0
River Heights,Central,Float Home,5,1,1164,5202.09,1992,Detached 4-Car,2023-11-15,Fall,49.8667,-97.2,515000.0
Fort Garry,Southwest,Fourplex,5,2,2436,6572.03,1975,Detached 4-Car,2022-09-10,Fall,49.8384,-97.1664,748000.0
Transcona,East,Apartment,5,3,1900,5766.84,2003,Attached 5-Car,2023-06-21,Summer,49.8954,-97.0153,328000.0
North Kildonan,North,Float Home,4,1,2690,6296.93,1984,Attached 2-Car,2023-03-16,Spring,49.9442,-97.0422,396000.0
Prairie Pointe,Southwest,Detached,2,2,1192,2673.67,2001,Detached 4-Car,2023-12-12,Winter,49.7925,-97.195,741000.0
Sage Creek,Southeast,Townhouse / Row,5,3,2990,7765.63,2012,Attached 4-Car,2022-03-16,Spring,49.8055,-96.9965,797000.0
Transcona,East,Garden Home,4,3,2628,7857.73,2025,Attached 3-Car,2023-11-08,Fall,49.8954,-97.0153,518000.0
West End,West,Detached,3,3,2932,4437.63,1999,Attached 3-Car,2023-11-17,Fall,49.892,-97.165,695000.0
Transcona,East,Apartment,4,1,2195,2390.85,1981,Detached 5-Car,2022-03-05,Spring,49.8954,-97.0153,310000.0
River Heights,Central,Float Home,5,1,2639,3059.87,1990,Detached 1-Car,2022-03-16,Spring,49.8667,-97.2,646000.0
Prairie Pointe,Southwest,Triplex,2,2,903,6989.82,1972,Attached 6-Car,2022-11-29,Fall,49.7925,-97.195,655000.0
Sage Creek,Southeast,Split-Level,3,2,2246,5114.63,2001,Attached 2-Car,2023-01-01,Winter,49.8055,-96.9965,773000.0
River Heights,Central,Detached,2,3,1840,2411.76,1994,Detached 1-Car,2023-09-14,Fall,49.8667,-97.2,774000.0
Bridgewater,Southwest,Detached,4,2,1357,8946.06,1976,Detached 4-Car,2023-01-04,Winter,49.7917,-97.1875,793000.0
St. James,West,Apartment,3,2,1869,4910.44,1997,Detached 1-Car,2023-12-15,Winter,49.89,-97.2,341000.0
Bridgewater,Southwest,Bungalow,2,3,2612,7885.79,1994,Attached 2-Car,2023-03-13,Spring,49.7917,-97.1875,901000.0
Sage Creek,Southeast,Semi-Detached,5,3,1312,8498.95,1998,Detached 5-Car,2023-03-10,Spring,49.8055,-96.9965,622000.0
East Kildonan,Northeast,Garden Home,2,1,1379,3206.41,1966,Detached 5-Car,2022-02-09,Winter,49.9267,-97.065,389000.0
St. Vital,South,Split-Level,2,1,2923,7306.88,1994,Attached 2-Car,2023-04-21,Spring,49.82,-97.09,670000.0
St. James,West,Float Home,4,2,2829,2618.31,1987,Detached 2-Car,2022-12-05,Winter,49.89,-97.2,408000.0
St. James,West,Bungalow,3,1,2600,4934.54,1974,Attached 4-Car,2023-09-22,Fall,49.89,-97.2,608000.0
Bridgewater,Southwest,Townhouse / Row,5,2,2957,6674.74,1998,Attached 4-Car,2022-07-08,Summer,49.7917,-97.1875,868000.0
West End,West,Manufactured Home / Mobile,2,1,2735,6919.09,2009,Detached 5-Car,2023-03-18,Spring,49.892,-97.165,425000.0
East Kildonan,Northeast,Manufactured Home / Mobile,2,2,2310,6149.82,1985,Detached 1-Car,2023-12-01,Winter,49.9267,-97.065,307000.0
Transcona,East,Triplex,4,3,2348,4196.86,2017,Attached 2-Car,2022-12-20,Winter,49.8954,-97.0153,547000.0
River Heights,Central,Townhouse / Row,3,2,1767,5738.33,2003,Attached 2-Car,2023-06-01,Summer,49.8667,-97.2,712000.0
Transcona,East,Semi-Detached,2,1,1379,5014.16,1984,Detached 4-Car,2023-10-01,Fall,49.8954,-97.0153,364000.0
River Heights,Central,Semi-Detached,4,3,1791,8475.45,1970,Detached 1-Car,2022-06-11,Summer,49.8667,-97.2,690000.0
Fort Garry,Southwest,Townhouse / Row,2,2,2303,6652.6,1983,Detached 1-Car,2023-07-19,Summer,49.8384,-97.1664,629000.0
River Heights,Central,Garden Home,2,1,1824,7897.87,1995,Detached 1-Car,2022-01-27,Winter,49.8667,-97.2,697000.0
North Kildonan,North,Townhouse / Row,2,1,1874,8641.93,2018,Detached 3-Car,2023-01-28,Winter,49.9442,-97.0422,479000.0
Tuxedo,West,Detached,2,2,2481,8633.33,1983,Attached 6-Car,2022-07-25,Summer,49.87,-97.21,1027000.0
Prairie Pointe,Southwest,Bungalow,4,3,2289,6121.38,1986,Attached 2-Car,2023-08-01,Summer,49.7925,-97.195,838000.0
Prairie Pointe,Southwest,Float Home,5,3,2600,2554.74,1983,Attached 3-Car,2022-11-14,Fall,49.7925,-97.195,665000.0
River Heights,Central,Manufactured Home / Mobile,2,2,2379,3096.57,2017,Attached 1-Car,2022-03-03,Spring,49.8667,-97.2,604000.0
West End,West,Float Home,2,3,2641,2069.79,1988,Detached 1-Car,2022-01-23,Winter,49.892,-97.165,402000.0
St. James,West,Bungalow,4,2,1882,7198.0,1979,Detached 4-Car,2023-03-11,Spring,49.89,-97.2,551000.0
North Kildonan,North,Townhouse / Row,2,1,1297,8926.88,1989,Attached 2-Car,2023-03-12,Spring,49.9442,-97.0422,380000.0
River Heights,Central,Apartment,3,2,2474,4784.17,1967,Attached 4-Car,2023-12-24,Winter,49.8667,-97.2,627000.0
East Kildonan,Northeast,Apartment,5,2,1779,9266.18,2020,Attached 4-Car,2022-10-13,Fall,49.9267,-97.065,378000.0
West End,West,Duplex,2,1,2946,7897.22,1995,Detached 1-Car,2023-03-04,Spring,49.892,-97.165,584000.0
Transcona,East,Bungalow,3,2,2204,3342.02,1985,Attached 6-Car,2022-08-04,Summer,49.8954,-97.0153,507000.0
Transcona,East,Semi-Detached,2,1,2865,9349.9,2016,Detached 5-Car,2022-02-17,Winter,49.8954,-97.0153,542000.0
St. Vital,South,Detached,5,1,2587,9443.26,2003,Detached 5-Car,2023-04-30,Spring,49.82,-97.09,690000.0
Transcona,East,Garden Home,5,3,939,7072.87,1980,Detached 4-Car,2022-09-03,Fall,49.8954,-97.0153,328000.0
River Heights,Central,Bungalow,3,1,2415,9313.96,1968,Attached 3-Car,2023-05-14,Spring,49.8667,-97.2,807000.0
East Kildonan,Northeast,Duplex,3,3,1814,9843.83,2004,Attached 1-Car,2023-06-23,Summer,49.9267,-97.065,498000.0
North Kildonan,North,Float Home,2,3,2328,5337.53,2000,Detached 5-Car,2022-10-17,Fall,49.9442,-97.0422,363000.0
Transcona,East,Triplex,3,3,2380,7415.5,1967,Detached 3-Car,2023-01-18,Winter,49.8954,-97.0153,489000.0
River Heights,Central,Apartment,4,2,2912,3440.82,1967,Attached 5-Car,2022-04-01,Spring,49.8667,-97.2,699000.0
River Heights,Central,Split-Level,2,2,1801,3729.43,1988,Detached 4-Car,2023-07-16,Summer,49.8667,-97.2,750000.0
River Heights,Central,Bungalow,3,2,1401,8582.79,1976,Attached 4-Car,2023-08-30,Summer,49.8667,-97.2,730000.0
Prairie Pointe,Southwest,Triplex,2,2,1201,6222.18,2003,Detached 5-Car,2022-12-15,Winter,49.7925,-97.195,720000.0
Prairie Pointe,Southwest,Triplex,3,3,1188,3107.05,1982,Attached 5-Car,2022-12-27,Winter,49.7925,-97.195,717000.0
Sage Creek,Southeast,Apartment,4,1,1176,3515.04,1992,Attached 6-Car,2023-06-26,Summer,49.8055,-96.9965,475000.0
River Heights,Central,Detached,2,2,1296,4626.63,1966,Detached 3-Car,2022-07-23,Summer,49.8667,-97.2,707000.0
Fort Garry,Southwest,Split-Level,5,2,1462,6610.05,1993,Attached 3-Car,2023-10-12,Fall,49.8384,-97.1664,658000.0
Prairie Pointe,Southwest,Detached,5,1,2935,6930.99,2012,Detached 2-Car,2022-02-01,Winter,49.7925,-97.195,897000.0
Prairie Pointe,Southwest,Fourplex,2,2,1900,5088.46,1983,Detached 5-Car,2023-11-26,Fall,49.7925,-97.195,791000.0
East Kildonan,Northeast,Townhouse / Row,4,3,2447,3718.53,1979,Detached 1-Car,2022-10-28,Fall,49.9267,-97.065,487000.0
Sage Creek,Southeast,Fourplex,2,3,977,5073.11,2007,Attached 1-Car,2023-09-04,Fall,49.8055,-96.9965,646000.0
St. Vital,South,Fourplex,5,1,2290,3553.55,2001,Attached 4-Car,2022-12-20,Winter,49.82,-97.09,645000.0
Transcona,East,Float Home,2,2,1019,2671.02,1966,Attached 5-Car,2023-03-08,Spring,49.8954,-97.0153,159000.0
Transcona,East,Duplex,5,1,1437,3493.97,1976,Detached 4-Car,2022-01-08,Winter,49.8954,-97.0153,381000.0
Tuxedo,West,Triplex,2,2,1489,7096.03,2007,Attached 2-Car,2023-04-27,Spring,49.87,-97.21,932000.0
Bridgewater,Southwest,Triplex,3,3,1300,5067.67,2016,Detached 4-Car,2022-11-13,Fall,49.7917,-97.1875,797000.0
St. James,West,Float Home,5,1,2062,4537.34,1975,Attached 1-Car,2023-08-04,Summer,49.89,-97.2,337000.0
St. James,West,Duplex,2,2,1992,6401.77,1981,Detached 5-Car,2022-07-23,Summer,49.89,-97.2,509000.0
River Heights,Central,Split-Level,5,1,2877,6615.0,2007,Detached 4-Car,2023-09-27,Fall,49.8667,-97.2,898000.0
North Kildonan,North,Garden Home,5,1,2811,6917.04,2014,Detached 1-Car,2023-08-25,Summer,49.9442,-97.0422,569000.0
Sage Creek,Southeast,Semi-Detached,5,1,1904,4545.28,1972,Attached 3-Car,2022-10-09,Fall,49.8055,-96.9965,650000.0
